screen name	name	class
AceThoughtTech	Ace Thought	researcher
Acewebhosting	Ian H	non-researcher
ACFlaquer	Aimée Colon Flaquer	researcher
AC_george_lobo	AC George Lobo	researcher
ACGTIC211	Applied Computing	researcher
achal	Achal Oza	researcher
achangeking	achangeking	researcher
AChatzigeorgiou	Alex Chatzigeorgiou	researcher
AcheronViper	Fearful Viper	researcher
A_Chesworth	Andrew Chesworth	researcher
AchillesHealer	Glasgow Hypnotherapy	researcher
AchimLoerke	Achim Lörke	researcher
achka_mo	С.Арслан	non-researcher
achpea	hannah ☮ pileggi	researcher
a_chrysanthi	Angeliki Chrysanthi	researcher
AchungLin	AchungLin	researcher
aciancone	aciancone	researcher
acidad	Ana Cidad	researcher
acidd15	Yuilho	non-researcher
_AcidFox	Cara Schroeder	researcher
acidmotion	Acidmotion	researcher
ACID_YELLOW	ACID YELLOW	non-researcher
AcireStudios	Acire Studios	researcher
AC_Julia_Orum	AC Julia Orum	non-researcher
aclear	Adrian Clear	researcher
acltv	AustinCityLimits TV	non-researcher
acm1107	ADinAM	researcher
ACMAlpha	ACM Alpha Chapter	researcher
acmarques	Antonio Marques	researcher
acm_cc2011	ACM C&C 2011	non-researcher
ACMCCECC	ACM CCECC	researcher
acmchisv	acmchisv	researcher
ACMCIE	ACM CIE	researcher
acmcikm	ACM CIKM	non-researcher
ACM_CSCW	ACM CSCW	non-researcher
ACM_CSCW_SV	CSCW SVs	non-researcher
ACMDBIT	ACM DBIT	researcher
ACM_DEBS	DEBS 2014	non-researcher
acmeducation	ACM Learning Center	researcher
acmer3	acmer	researcher
ACMICMR	ACM ICMR	non-researcher
acmiitd	ACM IIT Delhi	researcher
ACMInroads	ACM Inroads Magazine	researcher
acm_itsta	acm_itsta	researcher
ACMLarry	Larry Fisher	researcher
acmm2013	ACM Multimedia '13	non-researcher
acmmm10	acmmm2010	researcher
acmmm11	ACM Multimedia 2011	non-researcher
acmmm2012	ACM Multimedia 2012	non-researcher
ACMMobileHCI	MobileHCI 2014	researcher
ACMPuneChapter	ACM Pune Chapter	researcher
ACMQueue	ACM Queue	non-researcher
ACMRecSys	ACMRecSys	researcher
ACMSIGCHI	ACM SIG CHI	non-researcher
ACMSIGGRAPHMTSU	ACMSIGGRAPH of MTSU	researcher
ACMSIGGRAPHSF	ACMSIGGRAPHSF	researcher
acmsigite	ACM-SIGITE	researcher
acmsigkdd	acm sigkdd	researcher
ACMSIGMOBILE	SIGMOBILE	non-researcher
ACMSOCC2011	SOCC 2011	non-researcher
ACMTecGdl	ITESMGDL ACM Chapter	researcher
acmtochi	ACM TOCHI	non-researcher
acmud	ACM UD	researcher
ACMUIST	ACM UIST	non-researcher
AcmUpv	ACM UPV Chapter	researcher
acneprevent	Acne	researcher
ACN_GROUP	Dental Equipment	researcher
acoliver	Andrew C. Oliver	researcher
acolori_de	acolori	researcher
acolt	Arzu Coltekin	researcher
aConnectionist	Armynz N	researcher
acookamonstair	a cooka monstair	researcher
acookechoeso	Alan G. Cook	researcher
acoolong	Amanda Coolong	researcher
acorntech	Acorn Technologies	researcher
AcousticSensing	Acoustic Sensing UK	researcher
ACP3D	Atomic Cheesecake 3D	researcher
Acpernot	Antoinette Pernot	researcher
aCraigPfeifer	craigpfeifer	researcher
acraphae	Raphael Ackermann	researcher
acritelli	Anthony Critelli	researcher
acrobinsingh	ac robin singh	researcher
Acroscopic	Acroscopic	researcher
acrumin	Angel Cuevas	researcher
acrylic_cow	Fred-Andre Savard	researcher
AC_Satya_Shah	AC Satya Shah	researcher
acsdatarecovery	ACS Data Recovery	researcher
acskurucz	Ács-Kurucz Gábor	researcher
ACSoumya	AC Soumya Tondon	researcher
ACT_CLUSTER	Advanced Clustering	researcher
acthegreatp	ACP	non-researcher
acti	Agence digitale acti	researcher
ActianCorp	Actian Corporation	researcher
ACTILAN	Actilan	researcher
ActimageArt	ACTIMAGE	researcher
actionnewssf	ActionNewsSF	researcher
Action_Phase	Travis R. Chance	researcher
actionthomas	Thomas VAILLIER	researcher
ActionToolServ	Action Tool Service	researcher
activ83d	activ83d	researcher
ActiveArchive	Active Archive	researcher
activedaily	Alexey	researcher
ACTPCB	ACTPCB	researcher
act_scorder	Shane Corder	researcher
ActuallyNPH	Neil Patrick Harris	researcher
Acunu	Acunu	researcher
aCuriousMaker	Rob Lloyd	researcher
AcuStat	AcuStat	researcher
acyrman	Aaron Cyrman	researcher
ad1in	Akshay Darbari	researcher
adachi14	足立14	researcher
AdacorHosting	Adacor Hosting	researcher
adadmv	Adad Muñoz	researcher
Ada_Glez	Guadalupe Gonzalez	researcher
adainitiative	The Ada Initiative	researcher
adairrabbit	Adair L	researcher
adalberto_bruno	Alberto Bruno	researcher
AdaleRene	Adale	non-researcher
Adal_LS	Adalberto Simeone	researcher
Adam9973	Adam	researcher
adamaliharrat	adam ali	researcher
Adam_Balentine	Adam Balentine	researcher
AdamBlackhall	Adam Blackhall	researcher
adambrock1	adam brock	researcher
adamDeGRiek	Adam S	researcher
AdamDehkordi	Adam	researcher
AdamDuffArt	Adam Duff	researcher
AdamEtheredge	Adam Etheredge	non-researcher
AdamFrankowski	Adam Frankowski	researcher
_adamheath	Adam Heath	researcher
adamhjk	Adam Jacob	researcher
adamhlavac	Adam Hlavac	researcher
AdamHotovy	Adam Hotovy	researcher
AdamHoulahan	Adam Houlahan	non-researcher
AdamJ_Harvey	Adam	researcher
AdamJRoe	Adam Roe	researcher
adamkitingan	adam kitingan	researcher
AdamKobitz	Adam Kobitz	researcher
AdamKukene	Adam Kukene	researcher
adamlittleroot	ADAM LITTLEROOT	researcher
adamlockwood77	Adam Lockwood	researcher
AdamManfredo	Adam Manfredo	researcher
AdamMcAllister	Adam McAllister	non-researcher
AdamMSeeley	Adam Seeley	researcher
adamnerva	Adam Nerva	researcher
adampierre	adampierre	researcher
Adam_Roth_CG	Adam M. Roth	researcher
adamschmisek	Adam Schmisek	researcher
AdamSeverino	Adam Severino	researcher
adamsfraser	Fraser Adams	researcher
adamshmamshon	Adam Samson	researcher
AdamSuess	Adam Suess	researcher
Adamus_7	Gee.Wong	researcher
adamwarski	Adam Warski	researcher
AdamWertel	Adam Wertel	researcher
AdamWright	Adam Wright	researcher
ADAMZWORLD	Adam Santana	non-researcher
AdanacsBC	Dave Glason	researcher
ADangl	Andreas Dangl	researcher
adanpena	Adan Pena	researcher
adaotwiittercom	adaoribeirodossantos	researcher
Adapptiv	Adapptiv	researcher
adapteva	Andreas Olofsson	researcher
AdaptiveMoab	Adaptive Computing	researcher
AdaptivePath	Adaptive Path	researcher
adargomas	Adargoma	researcher
adautotrigueiro	Adauto Filho	researcher
ADCGI	Animated Designs CGI	non-researcher
AddFollowNow	AddFollowNow	non-researcher
addielively	Addie Lively	non-researcher
addisonfilm	Addison Sandoval	researcher
addisonsnell	Addison Snell	researcher
AddisonWesley	Photo-Point	researcher
Add_Online	Add Online	researcher
adeandrade	Anderson de Andrade	researcher
adeasign	Adeline Pereira	researcher
aDeborah	deborah shear	researcher
adejair03	adejair gonçalves	researcher
AdekuatTweet	Bruno Le Lann	researcher
adelamodrego	Adela Modrego	researcher
AdelChaibi	Adel CHAÏBI	researcher
AdeleHars	Adele HARS	researcher
AdeleLaurie	Adele Laurie Hazan	researcher
Adel_Elmahdy	Adel Elmahdy	researcher
AdeleMusicLover	AdeleMusicLover	researcher
adelinasinohui	Adelina Sinohui	researcher
Adel_mcqueen	AdelKalouli	researcher
AdeMiller	AdeMiller	researcher
adept_project	Adept	researcher
aDeseigne	Anthony Deseigne	researcher
adeshshah	Adesh Shah	researcher
adessoAG	adesso AG	researcher
adestaville	Arnaud DESTAVILLE	researcher
AdeSuhardiyanto	Suhardiyanto®	researcher
ADeterminedKing	#FF Cedric D'Shawn	researcher
Adewuyi_Prodigy	Fagbire Adewuyi	researcher
AdeWzh	阿德尔	researcher
Adgamed	Ibrahim A. MOHAMMED	researcher
adh3d	Alex	non-researcher
adhoclick	Gisela Rodriguez	researcher
adidier	adidier	non-researcher
adiedavac	Archim Adie_PYREXIA	researcher
AdiElisa	AdiElisa Espinosa	non-researcher
adiemargdraws	Adie Margineanu	researcher
AdienDendra	Adien Dendra	researcher
adietisheim	André Dietisheim	researcher
aDietrichEffect	Kenneth Dietrich	researcher
Adieu_a_vous	Adieu !!!	non-researcher
adilAbdelrehman	adil abdhulrehman	researcher
adilakhter	Adil Akhter	researcher
adilaliyev	Adil Aliyev	researcher
adileg	adil	researcher
adil_malki	Adil MALKI	researcher
AdilsonGal	Adilson Gal, Jr.	researcher
adilsonsfreitas	Adilson S. Freitas	researcher
AdinaVelasquez	Adina Velasquez	researcher
adipawar	Aditya Pawar	researcher
a_dipino	Alexandre Di Pino	researcher
adistibram45570	Adisti Bramanti	researcher
aditheartist	Aditya A	researcher
ADITHYA92S	adithya vikram	non-researcher
aditia_ap	Aditia A. Pratama	researcher
AditicMobileAds	ADITIC	researcher
aditigupta2010	aditi gupta	researcher
adityagp	Aditya Parameswaran	researcher
AdityaJitta	Aditya Jitta	researcher
aditya_kukekar	Aditya Kukekar	researcher
adityamugali	Aditya Mugali	researcher
adityapahuja	Aditya Pahuja	researcher
adityasookie	adit	researcher
adityosofyandi	Adityo Sofyandi	researcher
adizePL	adize	researcher
adizere	Adi Seredinschi	researcher
adjuastaffing	Adjua at Microsoft	researcher
adkelley	Alex Kelley	researcher
Adkolari	Adkolari	researcher
adlaava	Adlaava	researcher
admagazine	A D M I N Magazine	researcher
admc	admc	researcher
AdmeAB	Adme	researcher
admhttn	Adam Hutton	researcher
AdmiralApparent	Nancy Franzi	researcher
admissibleesdes	ADMISSIBLES ESDES	researcher
AdMonsters	AdMonsters	non-researcher
Admsugar	Adam Sugarman	non-researcher
ADMUSVI	Adolfo D'Erizans	non-researcher
admyrer	Darwin McIvor	researcher
adn219	Digital Imaging	researcher
adnane86	Adnane	researcher
adnanmg	Mad Guru	researcher
AdnanNoon	Adnan Noon	researcher
AdnanShahzada	Adnan Shahzada	researcher
Adnext_Commit	AdnextInfinitiCommit	researcher
ADNIETOartist	Adriana Nieto	researcher
adnologies	adnologies	researcher
AdNovum	AdNovum Informatik	researcher
adobe1	Kush	researcher
adobepanama	Adobe Panama	researcher
AdobeSocial	Adobe Social	non-researcher
AdobeTCS	TechComm @ Adobe	non-researcher
ADobkin	Alan Dobkin	researcher
ADOLFHACK	Ra'ed Naser	researcher
adolfogrego	Adolfo Grego	researcher
adolfont	Adolfo Neto (UTFPR)	researcher
adolfosbh	Adolfo SBH	researcher
AdonisRah	Adonis	researcher
adorablemasooma	Masooma shah	researcher
Adorimedia	John Sertori	non-researcher
adoroinstitute	Adoro Multimedia	researcher
adoromultimedi2	adoromultimedia	researcher
Adosa9Shedur11	:ͻ()☼→YolandaS←☼()c:	researcher
adoxtnw	Adolfo Roig Oviedo	researcher
adpanraj	adpanrj	researcher
AdPittion	Adrien Pittion	researcher
Adrastosno	Adrastos	researcher
adreecakes	Adriana Herrera	researcher
ADRESSIMMO_LYON	ADRESSIMMO LYON	researcher
AdrianaBaradri	Adriana Baradri	non-researcher
AdrianaGWilde	Adriana G Wilde	researcher
adrianaideas	Adriana Dominguez	researcher
AdrianaMirra	Adriana Mirra	researcher
adrianaviteri	Adriana Viteri	researcher
_AdrianBaxter	Adrian Baxter	researcher
AdrianCastroV	Adrián Castro	researcher
AdrianCsG	Adrián Castelló	researcher
adrianh	Adrian Howard	researcher
Adrian_H	Adrian Heilbut	researcher
adrianhazzard	adrian hazzard	researcher
adrianholovaty	Adrian Holovaty	researcher
AdrianLee76	Jae-Ryoung Lee (이재령)	researcher
adrianlmcleod	Adrian L McLeod	researcher
adrianluff	Adrian Luff	researcher
Adriano_Amorim_	Adriano Amorim	non-researcher
adrianogalano	adriano.galano	researcher
adrianomachado	Adriano C. Machado	researcher
adrianorenzi2	PensandoDesign	researcher
adrianpenades	adrian penades	researcher
adrianppg	Adrián JVC	researcher
AdrianSantuario	adrián santuario	researcher
AdrianSmy991	Adrian S.	researcher
adrianspencer	adrianspencer	researcher
adrianteee	Adrian Tee	researcher
adrianviafara	ADRIAN VIAFARA	researcher
adrianwarner	A. James Warner	researcher
Adriaya	Adria Florea	researcher
adri_canedo	Adrián Canedo	researcher
AdricBeckham	Adric Beckham	researcher
AdrienFiloche	Adrien Filoche	researcher
adrienhaxaire	Adrien Haxaire	researcher
AdrienMClaireB	Adrien M / Claire B	researcher
adrigau	Adrian Gaudebert	researcher
adrinkerspeace	The Dandy	researcher
AdriSweet	Adri	non-researcher
adroillard	Anaïs DROILLARD	researcher
AdroitResearch	Adroit Research	researcher
adrubena	Adrianne Carter	researcher
Adr_y_ck	Adryck mtx	non-researcher
ADSCSingapore	ADSC	researcher
ADSHollywood	ADS	researcher
AdskATC_NA	ADSK ATC Distributor	researcher
ADSKCLA	Autodesk ComLaude	researcher
AdskLane	Amelise Lane	researcher
adskmeedu	Autodesk M&E EDU	researcher
AdskSuiteSpot	The Suite Spot	researcher
adslatham	Adam Latham	researcher
adsvaz	Adriana	researcher
AdtechGlobal	Adtech Global	researcher
AduaIllustrator	Adua	researcher
ADudeAG	Ary Gomez	non-researcher
Adunaton	Adunaton	researcher
aduritzFilibeto	Stoyan Angelov	researcher
adv4nced	Nicolò Paternoster	researcher
advaassen	Ad Vaassen	researcher
AdvancedCluster	Advanced Clustering	researcher
AdvancedHPC	Toni Falcone	researcher
advancedmedsys	A.M.S.	researcher
AdvancedPshop	Advanced Photoshop	researcher
AdvenaPuella	Alison Lane	researcher
advertisingcake	ADCAKE	researcher
advokatura	ADVOKATURA	researcher
AdvoMohammeTaf1	azzulHussainTopu Law	researcher
adwayish	adwayish	researcher
AdwaysFrance	Adways	researcher
adwelly	Andy Dwelly	researcher
adx3d	ADX	researcher
AEanimacion	Alfonso Escalona	researcher
aeciosan	Aécio Santos	researcher
AECmagazine	AEC Magazine	researcher
aecollins1	Anthony	researcher
aeconstantin	Alex Constantin	researcher
Aedaddy	AeDaddy	researcher
aeddot	Aida Zamnah	non-researcher
aeforum	Animation Educators	researcher
aeftm	Y	researcher
Aegeaner99	Aegeaner	researcher
Aegnor3D	Eddie Almirez	researcher
aehrisch	Eric	researcher
AeleeVang	Aelee Vang	researcher
aelise_poirot	Aelise Poirot	researcher
aelsh	ael	researcher
ae_martin	Alberto E. Martin	researcher
aemass3d	aemass	researcher
AEM_MarocUni	AEM MAROC UNI	researcher
aemmons1016	Ashley Emmons	researcher
Aemnas	James 'Rusty' Haner	researcher
aemonten	Alejandro Montenegro	researcher
aenertia	Joel Wirāmu, Pauling	researcher
aenory	AEnor	researcher
AE_NOVAPLUS	NOVAPLUS	researcher
AeonComputing	Aeon Computing	non-researcher
AEParallax	AEParallax	non-researcher
Aequitasindia	Aequitas Infotech	researcher
AequolabLaval	AequolabLaval	researcher
aer0	aero	researcher
AERA13	AERA 2013 Conference	non-researcher
aeraydin	Aydın ERAYDIN	researcher
aero101org	wagalaka	researcher
AeroAstroArts	Aero Astro Arts Ltd	researcher
aeroconfigs	Trenton White	researcher
AeroflexGaisler	Aeroflex Gaisler	researcher
ae_romero	Audrey Romero	researcher
aeronautica15	Oliver Marcano Uvp	researcher
aeroratographic	Miguel Rato	researcher
AerospaceSim	Tim McDonald	researcher
AerospaceTimBar	Tim Barber	researcher
AeroSuch	Nick Such	researcher
Aerotopia	Aerotopia	researcher
aeroxy	Aero Windwalker	researcher
aesantana	Ana Elisa Santana	non-researcher
aeseresin	A.Eser Esin	researcher
aesopgroup	Aesop Group	researcher
aestendrela	Gerard Sisquella	researcher
aestesanti	Alejandro Esteban S.	researcher
Aesthetically	Aimée Knight	researcher
aestheticodes	aestheticodes	researcher
aethermobile	Aether Mobile	researcher
aetips	After Effects Tips	researcher
AFactotum	Umberto Nicoletti	researcher
afader	afader	researcher
afag80	Andrés Arias	non-researcher
afakSancak1	GTA Vice City	researcher
afbarstow	Arthur Barstow	researcher
AFBurialGrndNPS	AfricanBurialGround	researcher
afcoetzee	André	researcher
AFEIT	AFEIT	researcher
afelicioni_pro	Alessio Felicioni	researcher
affanzbasalamah	Affan Basalamah	researcher
affathfirdausi	Affath Firdausi	researcher
affen7	AFFEN	researcher
Affiliate01	Henry Jones	researcher
afihm	AFIHM	researcher
afilmsnob	afilmsnob	researcher
afirewind	SW Cheng	researcher
afmpp	André F. Menezes	researcher
afox98	Alyssa Fox	researcher
AFPLyon	AFP Lyon	non-researcher
Afrafrafra_j	Afra J.Mashhadi	researcher
africansolider1	Niggas in Africa	researcher
afrojer	Jeremy C. Andrus	researcher
a_frolov	Alexander Frolov	researcher
AFRONASIS	Fro-mania	researcher
afropastepanda	Jeremy Record	researcher
AfroVirtualAsst	Africa Virtual Asst	researcher
afrozidane	げんと	researcher
afsb2013	Antonio	researcher
afspear	Andrew Spear	researcher
AFT365	Amy Felton-Toth	researcher
aftercider	†ほねっと†	non-researcher
aftercider_bros	まじめっと	non-researcher
AfterEffectsArt	After Effects Artist	researcher
aftermathvfx	Akin Akinrinwa	researcher
afthameed	Hameed Niazi	researcher
Afty698	Eddie Aftandilian	researcher
afwysocki	Anne Frances Wysocki	researcher
Afxguru	Tuhin Dasgupta	researcher
agabojko	Aga Bojko	researcher
Agafido	Agnieszka	researcher
AgAhaggar	ag ahaggar	researcher
AGAMEVIP	AGAME VIP	non-researcher
AGamil	Ashraf Gamil	researcher
agangelou	Agapi Angelou	researcher
agara_y	Yaniagara	researcher
agarcia1079	Armando	researcher
AGartworks	Ahmed Gamal	researcher
agataagatha	Agatha Gomes	researcher
agata_naoj	縣秀彦	researcher
Agata_t	Ágata Rodrigues	researcher
agathachristie	agathachristie	non-researcher
AgathaGroup	 Agatha Group ©	non-researcher
agathaslugg	Ally Jedley	researcher
agathasoh	Agatha Soh	researcher
a_gaudelet	Aymeric Gaudelet	non-researcher
agaveapi	iPlant Agave API	researcher
agavegames	Agave Games	researcher
AGBdigi	Asher G. Blumberg	researcher
ag_bot	Arthur G	researcher
AGCSW	CorporateSemanticWeb	researcher
agedito	Angel Pavon	researcher
Agence_PLCOM	PL COM	researcher
agencepolygone	Trouwaert	researcher
agenciaboteco	Agência Boteco	researcher
agenciaDiCYT	DiCYT	non-researcher
agenciamestre	Agência Mestre	non-researcher
agencia_sinc	Agencia SINC	researcher
agenciawebtopia	Webtopia	researcher
AgencyUX	Kevin Jeong	researcher
agentesnewmedia	Agentes Consulting	researcher
agentfat2004	Chicken man	researcher
agenttelecom	Agent Telecom	researcher
agentxray	agentxray	researcher
agetro06	agetro	researcher
aggapang	Lee Phillips	researcher
a_ggaray	Gabriela Garay	researcher
aggelikiee	Aggeliki Chara	researcher
aggmeopericulo	@noop @gg	researcher
aggshu	shubham aggarwal	researcher
aGii	Agata Pasikowska	researcher
AgileAwards	Agile Awards	researcher
AgileBlogs	Agile Blogs	non-researcher
agilecoach	Rob Myers	researcher
agileday	Italian Agile Days	researcher
AgileFarmer	Charles C Fry	researcher
AgileGorilla	Agile Gorilla	researcher
AgileLionInst	AgileLion Institute	researcher
agilevic	Victor Olex	researcher
Agil_Id	Patrick Saliou	researcher
AGiordani_VFX	Andre Giordani	researcher
agjolly	_AGJ_	researcher
Agnaroth	Vitor Guerreiro	researcher
Agnel	Agnel John D'Cruz	researcher
AgnesKieser	Agnes Kieser	researcher
agnes_pockels	Agnes Pockels	researcher
Agni_Manta	Agni Manta	researcher
AgnitioSystems	Agnitio Systems	researcher
agomezmoron	Alejandro Gómez	researcher
agoncharov	Alexander Goncharov	researcher
Ago_Nick	Nicola Agostini	researcher
AgonyAuntie	Mystery Girl	researcher
agonzalem	Angel Gonzalez	researcher
agonzalezyanes	Alberto Glez. Yanes	researcher
AgostinoLeonori	Agostino Leonori	researcher
agrana	Palindromo	researcher
agratsani	Anna Gratsani	researcher
agra_uni_bremen	AGRA Uni Bremen	researcher
agrissh	Agris Šostaks	researcher
AgsaHosting	l'hébergeur innovant	non-researcher
AGSELF_ARTS	Artem Grachev	researcher
agterra	agterra 6.202.700	non-researcher
AguileraBrody	Brody Aguilera	researcher
AgungJennong	rabbit hole peeper	non-researcher
aguperezpala	Agustin Perez Paladi	researcher
agvc_aus	AGVC	researcher
AGWdotGFX	AndrewWeichselfelder	researcher
ahadatiq	M. AHAD	researcher
ahairgrow	Anthony Hairgrow	researcher
ahamado	ahmad maleh	researcher
ahamed329	AhAmEd RoCk	researcher
ahandrew	ahandrew	researcher
ahanneke	ahanneke	researcher
ahatfield	Angie Hatfield	researcher
ahavasara	Antti Vasara	researcher
ahaXDD	1u1u	researcher
AHegazy	حجازي #Anti_Coup	non-researcher
AH_Erdogdu	Halis Ahmet Erdoğdu	non-researcher
aherzallah	aherzallah	researcher
aheshamSalem	Ahmed Hesham Salem	researcher
ahestevenz	Ariel Hernández	researcher
AHinMaine	Andy Harrison	researcher
Ahmad020Riki	@riki	researcher
Ahmad_3D	Ahmad Sawalha	researcher
AhmadAakash	Aakash	researcher
AhmadAAnbar	Ahmad Anbarأحمد عنبر	researcher
ahmad_aj	Ahmad AJ	researcher
ahmadakkaoui	Ahmad Akkaoui	researcher
